9266: 9718,9348,9280,9602,9877,9523
7739: 7905,7903,7309,7821,7570
2693: 
5943: 5746
2695: 2600
9654: 2752,9841
3504: 
2698: 2699
2699: 2698
9691: 9854,9787,9800,9889,8695,8425
3151: 3641
3949: 4139,3755,4141,3850,9582,9591
3041: 3137,2944,3236
2704: 2424,2609,2800
8807: 8916,8748,8917
9558: 9387,9507,9501,9802
9337: 9366,9590,9804,9440,9339,9553
3502: 
4470: 
2710: 2902,2333,100,2806
5424: 5129,5225,5722,5724,6021,6022
3891: 3991
4094: 3994
9059: 9012,8964
2715: 2526,1542
9948: 521,402,9474
5062: 5163,4660,4658,4858,5361,5060
3860: 3663,3763,3956,3857,3957,3858
2719: 2815,1890,2251
4641: 9573,9352,4642,4947,9408,5044
2721: 2912,2531,2534,2818,2536
4907: 5007
8812: 9069,8868
3280: 3279
8154: 8453,8228,8152,8304,9448,8153
5581: 5680,5481
6507: 6209,9417,6403,6405,9684
2728: 9761,9357,9700,3210,2822,2824
4287: 4288,4387
9976: 9236,8821,9450,9739,9070
5466: 5754,5366,9455,5564,5664
4164: 4364,4165,4057,4263,4156
2733: 2826,2830,1820,2639,2738
5413: 5312
9910: 5942
3284: 3383,3285,3185
5533: 5335,5332,5833,5633
2738: 2553,9624,2639,2463,2830,2733
9244: 9810,9398,10010,3170,9476
9967: 9406,9647,9540,9805,6448,6637
9292: 8983,8820,8984,9237,9378,9545
2742: 3417,3222,3027,2744,2743,2836
2743: 9913,9304,2744,2742,3127,2836
2744: 2649,2928,9913,2743,2742,3027
9907: 10040,368,9782,9793,424,217
9689: 9799,9838,10000,9797,9887,9866
5192: 5092
6966: 6967,6682,6871,7146,7150,7325
8676: 8544,8675,8677
9005: 8891,8779,8718
9187: 9114,9214
2752: 9654,9841,2655,2657,2848
5789: 5889
9603: 9301,9667,9884,6910,6912
3101: 
9632: 9604,9350,9808,9985,9404,9755
5225: 5424,5129,9562,9249,5722
2758: 2662
9751: 9959,9721,4836,9670,9877,9718
7737: 7821,7570,7569,7901,7902
2761: 9949,9931,2578,2389,3153
10037: 9655,9496,9798,9781,155,9803
6781: 6967,6588,6590,7060,6969
9385: 9288,9807,9370,9300,9900
9705: 9486,9729,7794,7627,7625,9289
8784: 8844
2767: 2483,9888,1582,2576
9594: 9519,9340,9750,9293
8647: 8373,8225,8710,7909,8372,8888
2770: 9510,9675,9286,9659,10033,9532
7942: 9953,7952,7279
2772: 2865,9541,2390,9605,2964,2870
9490: 9539,9367,6339,5951,6144,6244
8658: 9336,8521,8591,8898,9750,9692
5765: 5668,5961,5664,5663,6058,5959
2776: 9364,3367,2873
2777: 3073,3072,3071,10010,3170
2778: 2973,2584,2585
9832: 9694,9886,9702,9981
6550: 7010,6549,6645,6639,6266,6265
5280: 
9842: 8175,9683,8097
6144: 5956,6337,6244,9490,5951,6047
9173: 9171
9289: 8031,9534,7794,9486,9705
9307: 9217,9218,9420,9504,9564,9613
5959: 6058,6155,5663,5856,5765,5761
9416: 9272,9329,9565,9775,700
7122: 7646,9379
4166: 4168,4165,4266
7020: 6930,7019,6927,7198,7460,7110
6078: 6077
7184: 7002
8603: 8667,8168,8392
9102: 8273,9140
5462: 5069,5167,5363,5657,5754,5366
6204: 7252,9299,6007,9639
5904: 6003,5804
9406: 6350,6541,9967,9512,9540,6448
2800: 2896,2704,2240
9412: 9573,9352,9258,9723,10013
2802: 2240,502,980
7360: 7092,9561,6731,6911,6915,9301
5871: 6724,6256,5870,6348,5774,5970
8674: 8675
2806: 2523,2902,2710
9801: 6209,9417,9724,9764,9309,9469
2808: 2524
9624: 2553,9319,2738,2463,9491,9333
4855: 5159,4852,5157,4858,4757,4955
9663: 9758,9918,9879,9962,1611,1043
4057: 3858,4255,3957,4156,4164
9550: 9499,9354,9458,6916,7009,7008
3607: 3412
2815: 2719,2251,2912,2531
5041: 
9333: 9585,9491,9319,9624
2818: 2538,2536,2721
5215: 5214,5317,5417,5419
5662: 5564,5663,5856,5951,9578,9367
4081: 
2822: 3210,1732,9357,2728
5801: 
2824: 3211,2540,2728,9700,3210
4510: 4611,4514,4616
2826: 2926,2830,2733,9645,1820,9717
3136: 
10026: 9962,683,9946,1698
9837: 9974,9487,9329,9950
2830: 2926,2826,2733,2553,2738,3025
9586: 9281,801,9956,9843,9674,874
3536: 3339,9374,3837,9772,9424,9332
9311: 5359,9410,9578,9539,9367
9871: 10018,9985,9820,10017
9386: 9778,9544,9359,9712
2836: 3321,3127,2743,2742,3222,3517
8236: 8526,7836,7142
6425: 9898,6419
9525: 9466,7417,7505,9559,9518
9630: 9542,9327,9986,9361,9747,9572
2841: 9704,3431,3425,2937,3627
2842: 
7155: 7680
2844: 
9780: 9895,1561,9840,9905,9937,2362
9816: 9924,9731,2366
5552: 5249,5849,5653
2848: 2752
9739: 9450,9828,9976,9681
4611: 4510,4710,4719
6335: 6338,6242,6337,6244,9901,9658
2852: 
8801: 8619,8805,8683
10002: 9321,9788,9940,9316,9388,9557
9454: 5138,5142,9602,9294,9503,9523
9597: 3849,4141,9396,9425,9375,9582
9737: 9665,2024,1935,9669,9874,2021
2858: 3057,2957,3450,3842
9350: 9604,9632,5148,5154,9404,5151
5587: 
9125: 9126,8885,9038,9242,9548,9387
3778: 3678,3777
3727: 3627,3628,3425,3625,3929
9267: 9606,9389,9961,10021
2865: 2772,9541,9535,2963,3458,2964
2866: 2390,9595,2580,2967,3363
9132: 8376,9857,9752
5572: 5672,5964,5274,5668,5961
8189: 8192
2870: 2967,3262,2772,2390,2964,3656
9634: 8624,9892,9787,9800
5136: 5722,5621,5124,9562,5224
2873: 3464,2391,9364,2776
9651: 9831,9963,9942
9729: 9486,9705,7625,9472,9928,10024
8950: 8841,8837,9046,8949
9535: 2865,9541,9555,9351,3555,2963
9254: 1991,9409,2079,9481,9320,9279
2879: 2685,2974
8495: 9027,8627,9157
2881: 2974,2689,2685
9435: 9543,9308,9638,9647,9943,9540
4132: 4123,4329,4330,4232,9262,9935
6077: 6078
7439: 
4280: 4179
5978: 5977
2888: 
5363: 5167,5462,5163,5064,5361,5657
9676: 1211,9439,9706,9991,9468
2891: 2987
7398: 7309,7905
2893: 
3045: 3246
2895: 2896
2896: 2800,2895
5151: 9404,9350
5609: 5509,5709
9753: 6405,9714,9768,9779,10031
8412: 8550,8679,8192
9321: 10002,9788,9514,9388
2902: 2710,2806
9372: 1272,1524,9528,1197,1118,9247
3385: 3583
9973: 466,9823,9728
2906: 
9381: 9391,9641,9349,9864,8343,9716
9252: 9478,9355,9593,9290,9588,9622
2909: 
7769: 7850,7936,7767,7770
6653: 6930,7019,6744,6464,6931
2912: 2721,2815
6731: 6911,9805,6637,6915,7360
9924: 9816,9859,9731,2554
9764: 9724,9696,6984,6209,9801
6010: 9627,6009,6011,6974
10007: 8976,9063
9665: 9737,9899,1935,9874
9275: 9547,9598
10003: 9982,9752,9571,10039,9762
5250: 5451,5249,5452
5641: 
8885: 9126,9125,9038,8990,9039
9349: 9688,9423,9568,9391,9381,9864
3057: 2858,2957,3842,3838,2961,3550
2926: 2826,2830,3119,3116,3025
7039: 6854,7128,7130,7569,7217
2928: 2649,2744,3025,3119,3121,3027
5676: 5578,5478,5774,5678,5775
9542: 9630,10023,9327,9361,9965
8265: 8336,7870
9683: 9842,8175
9864: 9995,9916,9349,9688,9381,9716
9092: 9091,8999
4347: 4255,4155,4146,4156,4349
9710: 9848,9695,10019,9936
2937: 3425,3226,9679,9704,2841,3224
4725: 4616,4626,4729,4719,4823
9424: 9772,9418,3536,3339
2940: 3037
3226: 3425,2937,3421,3224,3526
8590: 8776,8898,8716,9939
