9266: 9280,9877,9718,9348,9523,9602
6598: 9753,6695,6308,6307,9779
9315: 9287,9526,9566,9431,9300,9445
2689: 2595
9314: 9347,9989,10015,7942,9783,9687
2691: 2787
7739: 7903,7905,8064,7309,7398,7821
2693: 
5943: 5647,5746
2695: 2600
9654: 2752,9841
2697: 2698
2698: 2699,2697
2699: 2698
6122: 5922,6126,6219,6316,6223,6323
7713: 7631,7462,7375,8032,8186,7877
3949: 4139,4141,3849,3850,3755,4045
2703: 2609,2704,2799
2704: 2609,2703,2799,2800
8807: 8806,8748,8916,8917
9558: 9501,9507,9387,9802
9337: 9553,9339,9440,9804,9590,9366
3502: 
4470: 
2710: 2333,2616,2806
5424: 5426,5724,5422,5328,5225,5722
3891: 3991
4094: 3994
9059: 9012,8964
2715: 
9948: 521,523,403,9474
5062: 4660,4658,4858,5060,5361,5163
3860: 3956,3857,3957,3661,3858
2719: 2815
4641: 9573,4642,5044,4643,4947
2721: 2531,2534
4907: 5007
8812: 9069,8868
3280: 3279
8154: 8152,8304,8153,8074,8383
5581: 5680,5481
6507: 6307,9764,6209,9696,6405
2728: 2824,2822,1399,3210
4287: 4288,4388,4387
9976: 8874,9236,9450,9157,9739
5466: 5664,5754,5366,5564
4164: 4165,4156,4263
2733: 2639,9720,2738,1820,2830,2925
5413: 5312,5513
9910: 5942
3284: 3383,3285,3185
5533: 5335,5833,5633
2738: 2639,2733,2463,2830,2553
9244: 9476,9398,10010,9810,2777,3168
9967: 9406,9540,9647,9805,6910
9292: 8984,8983,9237,9545,8821,9378
2742: 3027,2836,2743,2744,2650
2743: 2836,2742,2840,3127
2744: 2650,2649,9319,9913,2742
2745: 9304,9913
9689: 9866,9887,9838,10000,9797,9799
5192: 5092
6966: 6683,6871,7146,6967,7150,7325
8160: 8161,7505,7503,8387,7839,8457,8596
9005: 8716,8655,9750,9340,8718
9187: 9114,9214
2752: 9654,9841,2655,2657,2848
5789: 5889
9603: 9301,7184,9884,9667
2755: 2852
9632: 9604,9985,9808,9755,9404,9350
5225: 5129,5136,5422,5424
2758: 2662
9751: 4836,9670,9721,9959,9877,9718
7737: 7821,7570,7902,7569,7819,7901
2761: 2578,2389,3251,3153,3054
10037: 155,9496,9803,9781,9655,9798
6781: 6590,6973,6969,6588,6683,6967
9385: 9300,9288,9900,9370,9807
9705: 9729,9486,9289,7625,7711,7627
8784: 8844
2767: 2483,1755,9888,2576,9931,2672
9594: 9293,9750,9340,9519
8647: 8373,8888,8372,8225,8710
2770: 9675,9510,10033,9659
7942: 8020,7279,9989,9314,7952,9687
2772: 2964,2963,2865,2870,2390
9490: 9539,9367,6339,6244,6144
8658: 8654,8590,9592,8591,9336,8898
5765: 5959,5961,5663,5668,5664,5761
2776: 2391,9261,2678,3367,2873
2777: 3071,3072,10010,9244,3170,3168
2778: 10001,9662,2584,2879,2973
9832: 9886,9694,9702,9981
6550: 6359,6549,6265,6645
5280: 5480,5380
8502: 9080,8879
6144: 6244,5956,9367,9490,5951,6047
9173: 9171
9289: 9486,9705,7711,7794,9534,8031
9307: 9217,9218,9504,9420,9613,9564
2787: 2691
9416: 9345,9565,9775,9329,9272
7122: 7646,6847,7123,6939,7475
4166: 4266,4165
7020: 7199,7022,7019,6930,6744,6931
6078: 6077
8507: 8439,8142,8705,8707,8938
5467: 
9102: 8273,8808,9140
5462: 5069,5366,5754,5657
6204: 6303,6105,6593,7252
5904: 6003,5804
2799: 2895,2703,2704,2896,2800
2800: 2896,2704,2799
9412: 9258,9573,10013,9352
2802: 
7360: 6910,7003,6912,7002,9301,9561
5871: 6062,5870,5774,5970,6256
8674: 8542,8675
2806: 2902,2710
9801: 9417,9469,9309,9724,6308,9764
2808: 
9624: 9491,2463,9333,2649,2553,9319
4855: 4643,4955,4853,4757,4856,4957
9663: 1611,9879,9962,9758,9918
4057: 4156,4255,3953,4155,3957
9550: 7009,7008,9499,6916,9458,9354
3607: 
2815: 2719,2912
5041: 
9333: 9624,9491,9319,9585
2818: 2536,2538
5215: 5214
5662: 5663,5564,5951,9455,9578,5856
4081: 
2822: 1399,1732,2728
5801: 5901
2824: 2540,2728,3210,3211
2825: 3116,2826,9717,2540
2826: 3116,2825,9717,9645,1820,2925
3711: 3809,3612,3713,3810,3712
10026: 9946,9962,823,1698
9837: 9974,9487,9950,9329
2830: 2926,2925,3025,2733,2738,2553
9586: 9843,9956,874,801,9674,9281
3536: 9772,9424,3837,3339,9332,9374
4888: 
9871: 10017,9985,9820,10018
9386: 9952,9778,9544,9359,9712
2836: 3027,3317,2742,2743,3417
8236: 7836,7837,8526,7667,7918,8727
6425: 6419,9908,9847
9525: 9559,9518,7847,7505,7675,9466
2840: 9304,2743,2937,3224,3127
2841: 3230,9679,9704,2937
2842: 
7155: 7156,7680,9785
2844: 2942
9780: 1561,9895,9840,9937,9905,1396
9816: 9924,9731
5552: 5249,5849,5653
2848: 2752
9739: 9681,9976,9828,9450
4611: 4510,4716
6335: 6242,6338,6139,6337,9901,9658
2852: 2755,2853
2853: 2852
10002: 9321,9788,9940,9316,9557,9388
9454: 9523,5138,9602,5142,9294,9503
9597: 3947,3849,9425,9396,9582,4141
9737: 1759,1583,9665,9874,9669
2858: 3450,2022,1846,9555,3057
9350: 9404,5151,5148,9604,9632,5154
5587: 
4707: 4807,4605
3778: 3678,3777
3727: 3929,3829,3425,3627,3628,3625
9267: 9961,10021,9606,9389
2865: 9605,9541,2962,2963,2772
2866: 2580,9595,9619,2390,2110
9132: 8230,8378,8450,8449,9857
5572: 5964,5374,5372,5672,5573
9161: 9239,9162,9037,9193,8989,9194
2870: 2967,2390,2964,2772,3262
9634: 9892,9787,8919,9800
2872: 2873,3564,2968,2391,3166
2873: 2872,3564,2391,2776,3464
4415: 4314,4521,4514,4621
9729: 9486,9705,9928,7625,9472,10024
8950: 8841,8837,9046,8949
9535: 2957,2961,9555,9351,9541,2962
9254: 9320,9409,1902,9481,9279
2879: 2881,2973,2778
8495: 9027,9157,8627
2881: 2879,2974
9435: 9638,9943,9543,9308,9647,9540
4305: 4306,4405
6077: 6078
7439: 
4280: 4179
5978: 5977
2888: 
5363: 5361,5163,5167,5064,5657
2890: 2891,2986,2987
2891: 2890,2987
7398: 7309,7311,7905,7739
2893: 
7451: 8265,8336,7539,7780,7870
2895: 2799,2896
2896: 2800,2895,2799
5151: 9404,9350,5455,5154,5355,5852
5609: 5509,5709
9753: 6598,6695,10031,9779,9714,9768
8412: 8550,8679,8192
2901: 2902
2902: 2901,2806
9372: 1197,1524,1118,9528,9247
3385: 3583
9973: 9728,661,9823
2906: 
9381: 8343,9716,9349,9641,9391,9864
9252: 9355,9290,9622,9478,9588,9593
2909: 
7769: 7850,7936,7767,7770
3571: 3471,3572,3670
2912: 2815
6731: 6639,6733,6915,6911,6823,6912
9924: 2366,9816,9859,9731
9764: 6308,6307,6507,9696,9724,9801
6010: 6011,9639,9627,6009
10007: 8976,9063,9071
9665: 9737,9899,9874
9275: 9598,9547
10003: 9571,9982,9752,10039,9762
5250: 5451,5249,5452
5641: 
7231: 7319,7141,7582,7142,7581
9349: 9423,9568,9391,9864,9688,9381
2925: 2926,2830,1820,2733,3116,2826
2926: 2928,2830,2925,3025,3116,3119
7039: 7130
2928: 2926,3025,2650,3121,3119,3027
5676: 5774,5578,5678,5775
9542: 9327,9630,9361,1747,9965
8265: 8336,7451,7870
9683: 9842,8175
9864: 9995,9916,9688,9349,9381,9716
9092: 9091,9001,8999
4347: 4349,4240,4146,4255,4155
9710: 9695,9936,10019,9848
2937: 2841,3230,2840,3224,3226
4725: 4616,4729,4626,4719,4730
9424: 3536,9772,9418,3339
2940: 3037
5571: 5668,5961
2942: 2844,2372
6653: 6931,6930
2944: 3041,3137,3234
2945: 
8841: 8950,9285,8837,8838
7128: 7217,7127
9734: 9524,4336,9569,9282
8676: 8544,8675,8677
9565: 9515,9806,9487,9329,9272,9416
2951: 
8498: 7478,9738,9846,7649,7733,8210,8056
2953: 3144,2662
9724: 9601,9309,9860,9696,9764,9801
8806: 8807,8681,8417,8916
9262: 4132,9569,4332,4329,9935,9328
2957: 9535,2961,9555,3057,3156
9897: 9890,9921,10028,9922,9825,9814
7564: 7302,7125,7478,7565
4621: 4514,4616,4415,4521,4525,4626
2961: 9535,2957,3156,2962,3255
2962: 2865,9541,9535,2961,3257,2963
2963: 2964,2772,2865,2962,3555,3257,3458
2964: 2963,2772,2870,3656,3458,3558,3262
9819: 1340,1019,9748,9972,9500,9399
9405: 729,872,9551,9612
2967: 2870,2390,2392,2110,3363
2968: 2392,2391,9364,2872
8708: 8938,8991,8440,8990,9039
7787: 7865,8029
9590: 9248,9366,9804,9441,9337
8694: 9449,8632,8631,8496,8429
2973: 2879,10001,2778,3071,2974
2974: 3071,3072,2881,2973
4108: 4007
7679: 9735,8460
9479: 9595,9845,9411,9532,9286,9605
9691: 9787,9889,9854,9800
9978: 9927,9966,9766
10005: 9960,9629,9571,9556,9664,9824
6385: 6481,6480
2982: 2983,3079
2983: 2982
9711: 10025,9678
2985: 2986
2986: 2890,2985,3084,2987
2987: 2986,2891,2890,3084
6052: 5957,6047,5956,6437,6249,6055
5647: 5943,5447,5746
5878: 5977
7437: 7349
4485: 4486,4385
9288: 9431,9300,9385,9464
7184: 9773,9603
4240: 4347,4349,4241,4146,9256,9489
9655: 9829,9707,9798,10037,9496,9421
3678: 3777,3578,3778
9484: 9376,9413,9733,9928,9390,9346
5136: 5338,9562,5124,5031,5129,5225
9387: 9507,9125,9126,9501,9558
6669: 6763
9757: 9958,9818,9865,9746
5298: 
3733: 3929,3829,3734,4030,3635
9985: 10017,9808,9871,9632,10018,9755
9270: 9719,9830,9821,529,730,9276
6564: 
5598: 5697
4397: 4497,4498
6118: 9575,9384,5920,6021,6018
9016: 8743,9010,9017
6308: 6307,9764,9801,9417,6598
7102: 7368,7098,7191,7617,7276,7190
6282: 6283,6185,6378
7558: 8497,8356,7973,8352,8560
4950: 5051,4852,5150,5054,5359,5157
8737: 8338,8479,8474
5959: 5765,5961,5761,6155
9640: 9237,9120,9217,9378,9277,9420
3550: 3451,3942,3940,3838,3156
9321: 10002,9788,9514,9388
5123: 5023,5124,5220,5121,5322,5224
8885: 8990,9038,9039,9085,9126
8844: 8784
3025: 2926,2928,2830,2650,2649,2553
9537: 9781,9338,9446,9803
3027: 2836,3317,2742,2928,2650,3121
5295: 5395,5194,5294
7019: 7199,7020,6744,6927,7198
4367: 4266,4566
7371: 7711,7283,7195,6926,7545,7794
4675: 4574,4573
9625: 7884,8120,9568,8121,9391
5668: 5664,5372,5765,5961,5571
9496: 155,10037,9655,9421,9642,251
9238: 9217,9218,8361,9079,9080,9120
3037: 2940
9884: 9603,9667,9848
8801: 8619,8683,8805
8343: 9381,9716,8620,9641,8199
3041: 3137,2944,3236
3504: 
7353: 7352,7440
8970: 9140,8419,8555
3045: 3246
9797: 9331,9489,9799,9462,10000,9689
9389: 2453,9554,9606,2552,9961,9267
9440: 9339,564,9969,9804,9698,9337
9630: 9986,9747,9361,9327,9542,9572
6554: 
6155: 6537,6347,5959,5961,6058,5958
3052: 2570,3151,3448,3641
8497: 7973,7558,8565,8811,8560
3054: 3646,3153,2389,2761,3450,2022
8471: 
7191: 7102,7368,7625,7190,9472
3057: 3842,2858,3450,2957
7119: 7118,7209,7386
9406: 9540,6911,9967,9512,6637
3922: 4332,3821,4329,3928,4123
8596: 8457,8729,8081,8160
9547: 9598,9275,491
9317: 8888,8943,9297,9556,9982
4664: 4660,4661,4462,4665,4766,4865
3572: 3571
6708: 6896,6516
9145: 9205
6973: 6781,6590,6969,6784
9637: 794,9382,9255,9415,9251,1095
5849: 5848,5551,5552,5653
3071: 3072,2777,2974,10001,2973,10010
3072: 3071,2777,2974,3073,3170
3073: 3072,3170
4510: 4611
8544: 8676,8675,8542
9391: 8121,9641,9625,9349,9568,9381
8590: 8654,8715,8658,8776,8716,8898
9970: 9845,9671,9351,10023,9411
3079: 3176,2982
4957: 4856,5159,4855,4955,4852,5157
3081: 
5060: 4856,5159,4858,5062,5361,5755
7298: 7386,7560,6939,7646
3084: 2986,2987
9651: 9963,9831,9942
8649: 8449,9752,8943,8301,8376
9795: 8455,8382,10029,9649,9875,9740
7060: 6967,7150,7417,6969,7152,7419
6979: 7162,7518
3090: 3091
3091: 3090
8161: 7505,8160,8387
3093: 
9409: 9254,9320,1991,2170,9397
7992: 7911,8150,7993,8227,8228,8152
5497: 
9283: 9415,9251,9576,1336,1504
3098: 
9339: 564,9440,834,1295,9553,9337
9833: 9783,9953
3101: 
9939: 9727,9789
4241: 4349,4240,9331,9489,4444,4345
3279: 3280,3278
5957: 5761,5856,6052,6047,6055,5958
3106: 3204
9285: 9340,8718,9519,9004,8841
3444: 3837,3339,9621,3835,9756,3940
9242: 9194,9038,9162,9615,9548,9125
8033: 7876,8333,9346,9376,7801,7962,7880
6410: 6215,6018,6508,5917,5916,6797
5285: 5185
8983: 8984,9292,8878,9237,8701
9341: 9432,6327,6038,9685,9914,9896
8307: 8453,8153
3116: 2826,2825,2926,2925,3119
4285: 4284,4385
4936: 4934,4730,4937,5141,4729,9280
3119: 3121,3116,2926,2928
5754: 9394,9455,5366,5462,5564,5466
3121: 3316,3119,2928,3027
3555: 3255,3257,3452,2963,3552,3458
9822: 10010,9810,10001,9662,9675
5175: 
9882: 9745,10008,9895,1477,9840
9580: 9393,10040,9460,9323,9369,9626
3127: 3321,3224,2743,2840
8972: 8921
3795: 
4132: 4336,9262,9569,4329,4232
9887: 9689,9866,10027,9799,9599,9646
3383: 3284,3285,3382,3482
8168: 8392,8603
5353: 5251,5352
7417: 7060,7150,7419,7847,9518
3136: 
3137: 3041,2944,3236
3275: 3176,3373
7775: 7516,7428
6964: 6871,7146,7145
9120: 9237,8701,9640,8361,9238,9217
9125: 9548,9507,9387,9242,9038
8619: 8861,8801,8683
3144: 2953,3145,3242,3342
3145: 3144,3342,3340
4475: 
9311: 9539,9367,9578,5054,5359,9410
9752: 8449,8649,10003,9857,9762
9676: 1131,9706,9991,1132,9439,9468
9717: 2826,2825,9709,9645,2540,9700
3151: 3052,3641
9506: 9570,9330,1539,2151,9433
3153: 3743,3646,3054,2761,3449,3251
3470: 3372,3471
9883: 9345,9791,9657,9969,9698
3156: 2957,2961,3451,3550,3255
5750: 6041,9652,5550,5650
8352: 7641,7557,7558,7888,8625,8560
9419: 9284,9904,9260,9628,8076,8309
7123: 6847,6941,7122,7475,7300
5898: 
6902: 6622
7735: 7819,7901,7818,7217,7393,7899
6358: 6163,6262,6357,6359
5620: 5818,5819,5419,5421,5520,5621
3166: 3364,2872,3564,3663,3664
4293: 4192,4393,4294
3168: 3170,2678,2777,9476,9244
6969: 6781,6973,6967,7060,7152
3170: 3168,3072,2777,3073
8189: 8192,8116
7617: 7276,9465,9993,7102,8020,7190
9549: 10018,9909,9755,9968
4278: 4177
4566: 4367,4667,4565
3176: 3079,3275
7582: 7142,7918,7231,7581,7668
6930: 6556,6744,7020,6653,6931
7349: 7437,7348
9579: 1844,9609,9327,9572,1846
3741: 3835,3839,3743,3646,3842,3838
8888: 8647,9317,8995,8710,9297
9516: 9771,9990,3333,9520,9713
3184: 
3185: 3284
6519: 
9219: 9560,9504,8987,9122,9193,9239
5536: 5335,5833,5839,5933
9955: 9935,4030,9922,9876,3635,9814
9410: 5359,9533,9394,9455,9311,9578
5639: 5837,5543,5640
9907: 371,368,9782,9793,10040
8419: 8970,9140,8346,8417,8555
9246: 9709,9761,9342,9296,9443,9335
8813: 9112,8869,8976,8982
7765: 7340,8170,7425
4548: 4448,4553,4440,4655,4650
3817: 3820,3717,3715,3915,3819
4883: 
3200: 
4083: 3982,3983
5051: 4950,5150,5054,5148,5154,5256
9515: 9565,9806,910,835,9272
3204: 3106,3205
3205: 3204
9703: 10025,9294,9348,9523
3207: 3305
9776: 6248,9964,9873,9792,10006,9817
3564: 2873,2872,3166,3464,3664,3665
3210: 2824,2728,3211
3211: 2824,3210
4811: 4710
8603: 8667,8168,8392
3867: 3765
9842: 8175,9683,8097
9566: 9428,9324,9431,9445,9611,9315
9664: 9318,9960,10005,9824
9923: 9809,9933,9589
7142: 7582,7141,7050,7231
5408: 5308,5508
6954: 6862
3222: 3514,3417,3321,3517,3615
6474: 6378
3224: 3519,3321,3127,2840,2937,3421,3226
6391: 
3226: 3421,3230,2937,3224
3227: 3425,3627
9017: 8743,9016,8960,8861
4085: 
3230: 2841,2937,3327,3226,3431
9920: 10042,9943,9529,9839,9650
6047: 5957,5856,6052,5951,6144,5956
4856: 5060,5159,4957,4757,4858,4855
3234: 2944
6337: 9658,6242,6335,6244,6437,9872
3236: 3238,3041,3137
9301: 7002,9603,7360,9561,9667
3238: 3236
3578: 3678,3577
7161: 6978,7070,7162,7609
9279: 9443,9481,9250,9254,9320
3242: 3144,3342
4710: 4811,4709
9482: 9574,10013,9408,9352
8439: 8507,8064,8143,8219,8707
3246: 3540,3045,3345,3248
8274: 8866,8919,8908,8199,8624
3248: 3639,3345,3246
5054: 5051,4950,5359,5256,9539,9311
